"0","library(tidyverse)"
"0","meteo <- read_csv(""meteoData1.csv"")"
"2","[1mRows: [22m[34m2465[39m [1mColumns: [22m[34m10[39m"
"2","[36m──[39m [1mColumn specification[22m [36m─────────────────────────────────────────────────────────────────────────────────────────────[39m
[1mDelimiter:[22m "",""
[31mchr[39m (1): station
[32mdbl[39m (9): year, month, cloudCover, tempMean, tempDeviation, precipTot, snowFreshTot, snowTot, sunshinePerc"
"2","
[36mℹ[39m Use `spec()` to retrieve the full column specification for this data.
[36mℹ[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
